2024-09-02 12:15:45,781 [ 1] INFO  Unity: LoadingManager start
2024-09-02 12:16:21,242 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,260 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,273 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,290 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,311 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,324 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,339 [ 1] INFO  Unity: velocity 2.897934
2024-09-02 12:16:21,357 [ 1] INFO  Unity: Stop
2024-09-02 12:16:21,357 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:-300
2024-09-02 12:16:21,358 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,378 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,391 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,409 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,424 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,443 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,456 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,474 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,493 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,511 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,523 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,541 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,559 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,578 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,595 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,608 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,623 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,641 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,660 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,673 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,691 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,709 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,727 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,739 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,757 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,776 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,790 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,809 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,827 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,844 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,857 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,874 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,892 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,912 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,924 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,942 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,960 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,980 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:21,992 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,010 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,024 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,044 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,061 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,074 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,092 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,110 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,128 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,140 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,158 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,176 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,194 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,212 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,226 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,244 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,262 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,274 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,292 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,310 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,328 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,346 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,358 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,376 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,394 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,412 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,424 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,445 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,457 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,475 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,494 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,512 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,529 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,542 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,560 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,581 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,593 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,612 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,631 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,648 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,664 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,682 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,697 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,711 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,732 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,746 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,758 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,776 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,794 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,812 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,830 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,844 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,858 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,879 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,897 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,910 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,928 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,945 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,963 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,975 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:22,993 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,011 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,029 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,048 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,060 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,078 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,096 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,114 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,126 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,144 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,164 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,177 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,195 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,213 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,231 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,243 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,263 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,281 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,293 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,311 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,331 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,343 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,361 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,381 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,395 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,413 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,432 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,446 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,464 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,476 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,494 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,512 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,530 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,543 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,561 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,579 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,597 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,615 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,627 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,646 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,666 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,679 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,693 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,712 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,730 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,748 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,766 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,778 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,796 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,814 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,827 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,845 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,864 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,882 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,894 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,912 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,927 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5090, 4000, 820) DIR:(100, 0, 0) SPD:0
2024-09-02 12:16:23,928 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:MoveBack  entity:(1:pos:(5090,4000,820),dir:(100,0,0),spd:0

2024-09-02 12:16:23,933 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,945 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,963 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,981 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:23,999 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,011 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,029 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,048 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,061 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,079 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,097 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,115 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,130 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,148 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,166 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,178 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,196 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,215 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,233 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,245 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,263 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,282 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,300 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,312 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,330 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,348 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,366 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,372 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(100, 0, 0) SPD:-300
2024-09-02 12:16:24,373 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:Idle  entity:(1:pos:(4955,4000,820),dir:(100,0,0),spd:-300

2024-09-02 12:16:24,379 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,397 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,411 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,429 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,448 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,468 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,480 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,498 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,512 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,532 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,545 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,563 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,581 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,599 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,617 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,630 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,648 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,666 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,681 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,699 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,717 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,732 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,746 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,764 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,782 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,801 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,813 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,833 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,851 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,862 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,881 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,900 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,912 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,930 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,949 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,967 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,979 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:24,998 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,015 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,033 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,051 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,064 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,085 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,097 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,115 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,134 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,152 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,165 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,182 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,200 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,218 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,230 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,248 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,266 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,284 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,296 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,315 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,332 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,351 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,365 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,383 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,401 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,413 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,432 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,458 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,470 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,481 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,500 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,524 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,540 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,552 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,564 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,586 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,605 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,617 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,665 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,666 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,667 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,684 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,700 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,717 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,735 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,747 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,765 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,784 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,802 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,820 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,839 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,848 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,865 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,888 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,902 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,918 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,935 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,953 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,965 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:25,983 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,002 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,020 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,032 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,050 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,068 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,085 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,101 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,115 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,135 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,149 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,166 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,187 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,201 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,288 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,289 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,289 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,290 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,291 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,303 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,320 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,332 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,351 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,368 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,387 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,399 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,418 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,436 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,455 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,468 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,486 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,504 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,520 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,532 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,552 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,568 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,588 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,608 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,621 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,634 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,652 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,671 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,683 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,701 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,716 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,736 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,749 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,768 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,785 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,803 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,821 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,834 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,852 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,871 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,884 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,902 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,916 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,935 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,953 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,971 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:26,983 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,001 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,018 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,037 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,051 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,070 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,087 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,106 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,117 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,135 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,154 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,172 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,184 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,202 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,221 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,233 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,251 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,269 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,287 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,306 [ 1] INFO  Unity: SetDirection:(73, 68, 0)
2024-09-02 12:16:27,307 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:27,307 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,320 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,337 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,356 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,369 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,388 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,406 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,418 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,436 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,454 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,472 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,490 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,502 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,520 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,540 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,553 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,571 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,592 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,606 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,619 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,637 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,655 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,673 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,685 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:27,704 [ 1] INFO  Unity: SetDirection:(60, 80, 0)
2024-09-02 12:16:27,705 [ 1] INFO  Unity: MapEntityUpdateSync:ID :2 POS:SkillBridge.Message.NVector3 DIR:SkillBridge.Message.NVector3 SPD:0
2024-09-02 12:16:27,705 [ 1] INFO  Unity: velocity 0
